timestamp,level,message,job_id
"2025-04-01 22:52:31,827",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/secretarias-se-reunem-para-proporcionar-a-obtencao-de-beneficios-para-deficientes/,
"2025-04-01 22:52:31,765",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/residencias-inclusivas-vao-acolher-pessoas-com-deficiencia/,
"2025-04-01 22:52:31,715",INFO,Página https://www.sepd.df.gov.br/saiba-como-solicitar-cadeira-de-rodas/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:31,714",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/saiba-como-solicitar-cadeira-de-rodas/: Direitos PcD,
"2025-04-01 22:52:31,713",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/saiba-como-solicitar-cadeira-de-rodas/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:31,533",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/inscritos-no-crianca-feliz-brasiliense-tem-vagas-reservadas-nos-cops/,
"2025-04-01 22:52:31,469",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/voce-sabia-que-no-distrito-federal-pessoas-com-deficiencia-tem-direito-a-isencao-de-ipva/,
"2025-04-01 22:52:31,392",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/centros-interescolares-de-linguas-abrem-inscricoes-para-a-comunidade/,
"2025-04-01 22:52:31,335",INFO,Página https://www.sepd.df.gov.br/passe-livre-especial-saiba-como-pedir-o-seu/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:31,333",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/passe-livre-especial-saiba-como-pedir-o-seu/: Direitos PcD,
"2025-04-01 22:52:31,332",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/passe-livre-especial-saiba-como-pedir-o-seu/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:31,310",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/mais-de-3-mil-vagas-de-trabalho-para-pessoas-com-deficiencia/,
"2025-04-01 22:52:30,994",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/incentivado-por-programas-do-gdf-elcio-pode-chegar-as-paralimpiadas/,
"2025-04-01 22:52:30,946",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/atuacao-pelo-direito-de-ir-e-vir-das-pessoas-com-deficiencia/,
"2025-04-01 22:52:30,918",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/secretaria-da-pessoa-com-deficiencia-promove-mutirao-e-leva-servicos-ate-brazlandia/,
"2025-04-01 22:52:30,824",INFO,Página https://www.sepd.df.gov.br/tutorial-de-orientacao-cadastramento-no-cad-pcd-do-df/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:30,822",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/tutorial-de-orientacao-cadastramento-no-cad-pcd-do-df/: Cadastro de Empregabilidade,
"2025-04-01 22:52:30,821",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/tutorial-de-orientacao-cadastramento-no-cad-pcd-do-df/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:30,811",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/passe-livre-mais-facil-para-pessoas-com-deficiencia/,
"2025-04-01 22:52:30,733",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/dia-do-deficiente-visual-df-oferece-servicos-e-busca-inclusao/,
"2025-04-01 22:52:30,713",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/distrito-federal-garante-100-de-acessibilidade-no-transporte-publico/,
"2025-04-01 22:52:30,701",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/mais-de-100-cadeiras-de-rodas-entregues-a-pessoas-com-deficiencia/,
"2025-04-01 22:52:30,690",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/novo-documento-para-pessoas-com-deficiencia/,
"2025-04-01 22:52:30,679",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/formados-57-servidores-do-gdf-no-curso-de-libras/,
"2025-04-01 22:52:30,668",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/mais-370-cadeiras-de-roda-e-de-banho-sao-distribuidas/,
"2025-04-01 22:52:30,603",INFO,Página https://www.sepd.df.gov.br/texto_lei_acesso_informacao/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:30,601",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/texto_lei_acesso_informacao/: Cadastro de Empregabilidade,
"2025-04-01 22:52:30,600",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/texto_lei_acesso_informacao/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:30,585",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/seis-centros-olimpicos-e-paralimpicos-passam-a-funcionar-com-100-da-capacidade/,
"2025-04-01 22:52:30,574",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/tres-centros-olimpicos-e-paralimpicos-abrem-matriculas-nos-proximos-dias/,
"2025-04-01 22:52:30,563",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/acessibilidade-e-internet-para-pessoas-com-deficiencia/,
"2025-04-01 22:52:30,552",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/centros-olimpicos-e-paralimpicos-vao-abrir-inscricoes/,
"2025-04-01 22:52:30,466",INFO,Página https://www.sepd.df.gov.br/clipping-dia-08-de-novembro-de-2021/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:30,464",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/clipping-dia-08-de-novembro-de-2021/: Cadastro de Empregabilidade,
"2025-04-01 22:52:30,463",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/clipping-dia-08-de-novembro-de-2021/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:30,452",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/21950-2/,
"2025-04-01 22:52:30,396",INFO,Página https://www.sepd.df.gov.br/cadpcd/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:30,395",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/cadpcd/: Direitos PcD,
"2025-04-01 22:52:30,393",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/cadpcd/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:30,382",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/promotores-de-eventos-publicos-e-privados-deverao-garantir-acessibilidade/,
"2025-04-01 22:52:30,290",INFO,Página https://www.sepd.df.gov.br/21775-2/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:30,288",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/21775-2/: Carta de Serviços,
"2025-04-01 22:52:30,287",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/21775-2/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:30,277",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/hemocentro-precisa-de-sua-ajuda-para-aumentar-os-estoques/,
"2025-04-01 22:52:30,227",INFO,Página https://www.sepd.df.gov.br/manual-da-empregabilidade/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:30,226",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/manual-da-empregabilidade/: Carta de Serviços,
"2025-04-01 22:52:30,225",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/manual-da-empregabilidade/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:30,215",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/hran-e-referencia-em-atendimento-a-pessoas-com-sindrome-de-down/,
"2025-04-01 22:52:30,202",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/df-acessivel/,
"2025-04-01 22:52:30,118",INFO,Página https://www.sepd.df.gov.br/clipping-sepd-dia-25-de-outubro-de-2021/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:30,117",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/clipping-sepd-dia-25-de-outubro-de-2021/: Cadastro de Empregabilidade,
"2025-04-01 22:52:30,115",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/clipping-sepd-dia-25-de-outubro-de-2021/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:30,105",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/atletas-destaques-do-df-nas-paralimpiadas-de-toquio/,
"2025-04-01 22:52:30,055",INFO,Página https://www.sepd.df.gov.br/passe-livre-especial-brb-mobilidade-2/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:30,053",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/passe-livre-especial-brb-mobilidade-2/: Carta de Serviços,
"2025-04-01 22:52:30,052",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/passe-livre-especial-brb-mobilidade-2/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:30,036",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/sobre-a-sindrome-de-rett/,
"2025-04-01 22:52:30,025",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/df-garante-atendimento-prioritario-para-pessoas-com-autismo/,
"2025-04-01 22:52:30,013",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/clipping-sepd-dia-10-de-setembro-de-2021/,
"2025-04-01 22:52:30,002",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/21575-2/,
"2025-04-01 22:52:29,957",INFO,Página https://www.sepd.df.gov.br/ortese-e-protese/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:29,956",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/ortese-e-protese/: Carta de Serviços,
"2025-04-01 22:52:29,954",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/ortese-e-protese/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:29,890",INFO,Página https://www.sepd.df.gov.br/conheca-a-lei/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:29,888",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/conheca-a-lei/: Cadastro de Empregabilidade,
"2025-04-01 22:52:29,887",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/conheca-a-lei/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:29,828",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/lancada-a-edicao-2021-da-campanha-vem-brincar-comigo/,
"2025-04-01 22:52:29,778",INFO,Página https://www.sepd.df.gov.br/cadastro-ortese-e-proteses/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:29,777",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/cadastro-ortese-e-proteses/: Carta de Serviços,
"2025-04-01 22:52:29,776",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/cadastro-ortese-e-proteses/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:29,748",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/mais-empregos-para-pessoas-com-deficiencia-no-df/,
"2025-04-01 22:52:29,702",INFO,Página https://www.sepd.df.gov.br/central-de-interpretacao-de-libras-cil-gdf/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:29,701",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/central-de-interpretacao-de-libras-cil-gdf/: Carta de Serviços,
"2025-04-01 22:52:29,700",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/central-de-interpretacao-de-libras-cil-gdf/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:29,528",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/sepd-comemora-setembro-inclusivo-confira-a-programacao/,
"2025-04-01 22:52:29,506",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/brasiliense-estreia-nas-piscinas-das-paralimpiadas/,
"2025-04-01 22:52:29,301",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/ao-inves-de-segregar-nossa-sociedade-precisa-incluir-diz-secretario-flavio-santos/,
"2025-04-01 22:52:29,194",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/centros-olimpicos-voltam-a-funcionar-em-tres-cidades-do-df/,
"2025-04-01 22:52:28,844",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/escola-de-governo-oferta-cursos-de-libras/,
"2025-04-01 22:52:28,830",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/clipping-sepd-dia-19-de-agosto-de-2021/,
"2025-04-01 22:52:28,693",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/dez-esportistas-do-df-participam-dos-jogos-paralimpicos/,
"2025-04-01 22:52:28,657",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/centros-olimpicos-e-paralimpicos-fazem-rematriculas-a-partir-do-dia-24-8/,
"2025-04-01 22:52:28,622",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/projeto-surdo-cinema-2a-edicao/,
"2025-04-01 22:52:28,537",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/vacinacao-de-pessoas-acima-de-18-anos-comeca-nesta-terca-feira-17/,
"2025-04-01 22:52:28,258",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/evento-no-sudoeste-traz-a-inclusao-da-pessoa-com-deficiencia-atraves-da-danca/,
"2025-04-01 22:52:27,996",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/clipping-sepd-dia-12-de-agosto-de-2021/,
"2025-04-01 22:52:27,822",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/clipping-sepd-dia-16-de-agosto-de-2021/,
"2025-04-01 22:52:27,781",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/servidor-que-adquirir-deficiencia-ao-longo-da-vida-podera-informar-nova-condicao/,
"2025-04-01 22:52:27,575",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/semana-abre-com-vagas-para-pessoas-com-deficiencia/,
"2025-04-01 22:52:27,564",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/clipping-sepd-dia-10-de-agosto-de-2021/,
"2025-04-01 22:52:27,219",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/mais-5-mil-vagas-para-agendar-a-vacinacao-de-adolescentes-com-comorbidades-sindromes-e-deficiencias/,
"2025-04-01 22:52:27,126",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/sepd-discute-implantacao-de-escola-bilingue-de-brasilia-para-surdos/,
"2025-04-01 22:52:27,115",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/gdf-regulamenta-cartao-de-identificacao-da-pessoa-com-deficiencia/,
"2025-04-01 22:52:26,808",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/5-mil-vacinas-para-diagnosticados-com-sindromes-e-pcd/,
"2025-04-01 22:52:26,760",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/governo-anuncia-vacinacao-para-adolescentes-de-12-e-17-anos-com-comorbidades/,
"2025-04-01 22:52:26,713",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/clipping-sepd-dia-04-de-agosto-de-2021/,
"2025-04-01 22:52:26,624",INFO,Página https://www.sepd.df.gov.br/abertas-rematriculas-em-tres-centros-olimpicos-e-paralimpicos/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:26,623",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/abertas-rematriculas-em-tres-centros-olimpicos-e-paralimpicos/: Cadastro de Empregabilidade,
"2025-04-01 22:52:26,622",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/abertas-rematriculas-em-tres-centros-olimpicos-e-paralimpicos/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:26,485",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/caminhada-da-cidadania-propoe-exercicio-de-reflexao-sobre-a-deficiencia-visual/,
"2025-04-01 22:52:26,334",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/times-do-df-participam-de-campeonato-brasiliense-de-futebol-society-para-surdos/,
"2025-04-01 22:52:26,299",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/clipping-sepd-dia-03-de-agosto-de-2021/,
"2025-04-01 22:52:26,194",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/pessoas-com-deficiencia-comecam-a-ser-vacinadas-na-semana-que-vem/,
"2025-04-01 22:52:26,134",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/df-nao-registra-caso-de-paralisia-infantil-desde-1987/,
"2025-04-01 22:52:26,003",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/em-dois-anos-gdf-finaliza-complexo-viario-governador-roriz/,
"2025-04-01 22:52:25,989",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/pessoas-de-50-a-54-anos-com-comorbidades-podem-agendar-vacinacao/,
"2025-04-01 22:52:25,976",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/comeca-a-semana-da-luta-antimanicomial-por-tratamento-digno/,
"2025-04-01 22:52:25,965",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/secretaria-homenageia-interpretes-da-central-de-libras-do-distrito-federal/,
"2025-04-01 22:52:25,870",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/fap-vai-selecionar-projetos-de-inclusao-digital-e-social/,
"2025-04-01 22:52:25,856",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/vacinacao-comorbidades-entenda-as-etapas-e-quem-pode-se-cadastrar/,
"2025-04-01 22:52:25,845",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/retomada-a-vacinacao-de-gestantes-e-puerperas-com-comorbidades/,
